table,source,old_id,new_id,reason
auth_user_groups,cosomis,33,,conflict
auth_user_groups,cosomis,34,,conflict
auth_user_groups,cosomis,35,,conflict
auth_user_groups,cosomis,36,182,new_allocation
auth_user_groups,cosomis,37,,conflict
auth_user_groups,cosomis,38,,conflict
auth_user_groups,cosomis,56,,conflict
auth_user_groups,cosomis,57,,conflict
auth_user_groups,cosomis,58,,conflict
auth_user_groups,cosomis,59,,conflict
auth_user_groups,cosomis,60,,conflict
auth_user_groups,cosomis,61,,conflict
auth_user_groups,cosomis,62,,conflict
auth_user_groups,cosomis,63,,conflict
auth_user_groups,cosomis,64,,conflict
auth_user_groups,cosomis,68,,conflict
auth_user_groups,cosomis,69,,conflict
auth_user_groups,cosomis,70,,conflict
auth_user_groups,cosomis,74,,conflict
auth_user_groups,cosomis,75,,conflict
auth_user_groups,cosomis,76,,conflict
auth_user_groups,cosomis,77,,conflict
auth_user_groups,cosomis,78,,conflict
auth_user_groups,cosomis,79,,conflict
auth_user_groups,cosomis,83,,conflict
auth_user_groups,cosomis,84,,conflict
auth_user_groups,cosomis,85,,conflict
auth_user_groups,cosomis,86,,conflict
auth_user_groups,cosomis,88,,conflict
auth_user_groups,cosomis,89,,conflict
auth_user_groups,cosomis,91,,conflict
auth_user_groups,cosomis,94,,conflict
auth_user_groups,cosomis,95,,conflict
auth_user_groups,cosomis,105,,conflict
auth_user_groups,cosomis,106,,conflict
auth_user_groups,cosomis,107,,conflict
auth_user_groups,cosomis,108,,conflict
auth_user_groups,cosomis,109,,conflict
auth_user_groups,cosomis,110,,conflict
auth_user_groups,cosomis,111,,conflict
auth_user_groups,cosomis,113,,conflict
auth_user_groups,cosomis,114,,conflict
auth_user_groups,cosomis,115,,conflict
auth_user_groups,cosomis,116,,conflict
auth_user_groups,cosomis,117,,conflict
auth_user_groups,cosomis,118,,conflict
auth_user_groups,cosomis,121,,conflict
auth_user_groups,cosomis,123,,conflict
auth_user_groups,cosomis,124,,conflict
auth_user_groups,cosomis,125,,conflict
auth_user_groups,cosomis,126,,conflict
auth_user_groups,cosomis,127,,conflict
auth_user_groups,cosomis,128,,conflict
auth_user_groups,cosomis,129,,conflict
auth_user_groups,cosomis,130,,conflict
auth_user_groups,cosomis,131,,conflict
auth_user_groups,cosomis,132,183,new_allocation
auth_user_groups,cosomis,133,,conflict
auth_user_groups,cosomis,134,,conflict
auth_user_groups,cosomis,135,,conflict
